,label,name,party,wahlkreis,x,y,0,1,2,3,4,5,6,7,digital,familie,natur,arbeit
485,jan-deboy,Jan Deboy,SPD,Groß-Gerau,1.222540090346957,3.7526744971527166,0.02843402123221948,0.0,0.12873103076040324,0.02682329001490081,0.0,0.0,0.05223118658642963,0.0,0.0,0.04688584787853849,0.036834221068697874,0.03259539882771404
486,harald-hermann,Harald Hermann,PIRATEN,Stuttgart II,-2.1124421173749153,1.2536919712817671,0.009859531207117378,0.015270467666088663,0.0,0.056152953266230515,0.0,0.0,0.0,0.0033240486649421816,0.02464710148443311,0.034222658672306575,0.0,0.025539609453916413
487,katharina-grassler,Katharina Grassler,PIRATEN,Regensburg,-5.453645387555236,3.0525478925414795,0.0,0.0,0.0,0.18700795768637876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,frank-aumeier,Frank Aumeier,FREIE WÄHLER,Schwandorf,1.0256215077578903,-5.058169970683137,0.04617948063095759,0.006637644596906018,0.0,0.0,0.0,0.0552187759288787,0.17754542618122165,0.0,0.007904938780783887,0.07135554483461466,0.0,0.0483868708345916
489,hans-werner-kammer,Hans- Kammer,CDU,Friesland - Wilhelmshaven - Wittmund,0.30837859183538235,-4.9573344416810725,0.0,0.0,0.028921333789528287,0.0,0.0,0.021724673077460475,0.15640388876268368,0.05288996055158034,0.03307696923837847,0.017828943921578945,0.0,0.007496934007758393
490,nico-wehnemann,Dr. h.c. Nico Wehnemann,DIE PARTEI,Frankfurt am Main I,-2.5892178652348803,-1.1046081991737084,0.00905864891459441,0.0,0.013622747192178578,0.041927412926906674,0.0,0.0,0.09651456987507492,0.0,0.01266753154852689,0.007408844267422957,0.004808704820322773,0.010623340096351547
491,stephan-kothe,Stephan Köthe,AfD,Esslingen,-6.2601336932558125,3.413859338779728,0.0,0.02240820218043552,0.07625253599773893,0.2700408922972089,0.029365037271379964,0.00016143303135845747,0.0,0.08546553745631659,0.019432616167966366,0.05014625162486167,0.017153587644499653,0.022600446404221944
492,thomas-cieszynski,Thomas Cieszynski,FREIE WÄHLER,Unna I,-2.096053489104194,2.811533299954672,0.11481923622525778,0.0,0.0,0.11660250607176025,0.0,0.0,0.0,0.0,0.0,0.12550555879631098,0.0,0.03265653921596617
493,simon-schafer,Simon Schäfer,DIE PARTEI,Rhein-Neckar,-0.3475530521414936,-0.04412849084251287,0.0,0.0,0.009766110251766684,0.017724478700547806,0.0,0.05057093856920812,0.019952898404216563,0.012641987050095766,0.003823871048816493,0.009698115337990969,0.05511873594995233,0.0
494,rhavin-grobert,Rhavin Grobert,DIE PARTEI,Berlin-Spandau - Charlottenburg Nord,-5.30210828219338,3.069403631621149,0.0,0.0017960065217838422,0.02028600362128673,0.17322343378718674,0.0,0.0,0.0,0.016705366712940258,0.007551140652325858,0.005885045947976812,0.005732956940296271,0.02216245652605085
495,manja-schule,Dr. Manja Schüle,SPD,Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II,5.4693552034917525,-1.7607633196552126,0.368314997089552,0.0,0.0,0.003198941815640744,0.0,0.0,0.0,0.015245480152084037,0.039397922233287,0.34506488848080236,0.0,0.05600124571465385
496,denny-jankowski,Denny Jankowski,AfD,Jena - Sömmerda - Weimarer Land I,-0.04823498137669153,1.5482796607172078,0.0001853530091861145,0.06707276000332969,0.016978900794833288,0.006584469860406711,0.0,0.0028300603148426213,0.010149075042361259,0.02001720255342953,0.01535904310076346,0.001189736275303348,0.0,0.06563235538662884
497,matthias-hohn,Matthias Höhn,DIE LINKE,Altmark,2.0583389759247317,4.309834729499738,0.009446376331714695,0.07970573803992838,0.14985602708107273,0.007927636193003419,0.0,0.0,0.0,0.023472091624428516,0.011296719602701984,0.03648576408432616,0.0,0.10810714195554634
498,falko-mohrs,Falko Mohrs,SPD,Helmstedt - Wolfsburg,2.5765202121540725,-4.451503010615621,0.17669944020116407,0.03685352811734155,0.02211380437021879,0.0,0.06660946707166145,0.0,0.1707976625889156,0.009626969326178854,0.03514039795392183,0.12590481578919022,0.006470639854495438,0.11052472623751433
499,florian-philipp-ott,Florian Philipp Ott,FDP,Krefeld II - Wesel II,-3.2510034716952574,-5.081084899309414,0.04044352172411792,0.009775910746710472,0.0018440874675949648,0.0,0.0,0.0,0.0,0.2418339385386024,0.10283666349654985,0.12159324062729318,0.009311398168320068,0.056328701931566354
500,herbert-sobierei,Herbert Sobierei,AfD,Delmenhorst - Wesermarsch - Oldenburg-Land,-1.2233883112832256,-1.0048551970320148,0.0,0.012902966137820665,0.031062979383761312,0.036433498530583946,0.0,0.02757704651993679,0.0,0.05332907618600003,0.0,0.0,0.0,0.052918420211228494
501,bruno-mayer,Bruno Mayer,Parteilos,Karlsruhe-Stadt,-5.039614049286168,2.8492181102642418,0.0,0.0,0.0,0.15010645950036575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,caren-lay,Caren Lay,DIE LINKE,Bautzen I,4.116404974153684,3.3908051758019626,0.05184346646507312,0.1477587969631732,0.045666911170500785,0.0,0.0,0.0,0.013055789234940059,0.0,0.0,0.0,0.0031264415558582364,0.21486335496466838
503,daniel-barski,Daniel Barski,Parteilos,Freiburg,-6.260426580544112,3.4138913277707235,0.008324314540133125,0.0,0.0697904909073398,0.3015926011285512,0.0,0.043164343278582616,0.0,0.013586563495367536,0.021212816996990992,0.06092102549685107,0.07901865422742221,0.021550999532140944
504,kerstin-kassner,Kerstin Kassner,DIE LINKE,Vorpommern-Rügen - Vorpommern-Greifswald I,2.6206796648841566,1.641069060702844,0.08608020358651854,0.0,0.0884081455776546,0.05719510037259909,0.0,0.002473459390540803,0.022835668339976703,0.012159826013415406,0.0,0.08670582610107876,0.026664133678194705,0.02018775911831435
505,yvonne-magwas,Yvonne Magwas,CDU,Vogtlandkreis,-0.7541637850847359,-4.813975737289287,0.00907430756966236,0.002287197606410439,0.03591142682465088,0.0,0.0,0.0,0.16950023503615885,0.14672710393408986,0.06801299118031205,0.03395225650540856,0.0022935899133488965,0.036039144832585204
506,daniel-meincke,Daniel Meincke,FREIE WÄHLER,Hamburg-Altona,-1.5717500863166132,-0.4644110903330933,0.02059315931775287,0.0,0.0038177207196844866,0.023149774529333013,0.0,0.0,0.062341422576721164,0.0,0.0062543276209973435,0.046045353053404035,0.0,0.0
507,peter-rommele,Peter Römmele,MLPD,Duisburg II,1.0422152433767935,4.496883998330696,0.0,0.0,0.16231646698539573,0.00823296134484968,0.0,0.0,0.0,0.0020152144724262717,0.013066077920369325,0.026558645800294968,0.006675695108368395,0.016740453291845536
508,fritz-hofmann,Friedrich Christoph Hofmann,MLPD,Eisenach - Wartburgkreis - Unstrut-Hainich-Kreis,-5.290625340354801,-1.3349761278801378,0.0,0.0,0.0,0.0,0.7081829592740336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,wilhelm-schild,Wilhelm Schild,ÖDP,Mainz,-1.5283146069317683,-0.11534664677295045,0.0,0.0,0.0,0.030604551205845706,0.0,0.0,0.0,0.0467701021701834,0.0680937397090867,0.017223579065959924,0.0,0.0
510,tamina-veit,Tamina Veit,DIE LINKE,Lahn-Dill,2.1638251437503397,1.5459723380195691,0.04655900976040548,0.061972858198211175,0.03469290608021169,0.012179136339335121,0.0,0.0,0.0,0.0,0.0,0.030495372026442712,0.0,0.11088596255737342
511,katrin-feldmann,Katrin Feldmann,DIE GRÜNEN,Aachen I,-2.6195678722891023,-3.6860395977634033,0.0,0.0008792787667909307,0.07048104120496214,0.007358465324842533,0.0,0.05699414695149267,0.0,0.1419122685341679,0.031936415875262816,0.018487913381697068,0.07107059722661885,0.0491697124947959
512,bernhard-barutta,Herr Bernhard Barutta,FREIE WÄHLER,Heidelberg,-4.278822780029912,2.2295804639273027,0.016819372760941854,0.05633438501268177,0.0,0.13234922540354715,0.0,0.03932936675092063,0.0,0.04321615403287924,0.02320463684643618,0.027530094632363937,0.023040770589348187,0.09896479376808286
513,canan-bayram,Canan Bayram,DIE GRÜNEN,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,1.0091527156819886,1.3742714639813058,0.0017265202673323436,0.061065948844783766,0.0713789666951371,0.008670387556802002,0.0,0.0664390714642938,0.019347499974673436,0.015762802506336642,0.008064717227430275,0.01852232222614295,0.06574086552745716,0.08034793069230706
514,martina-renner,Martina Renner,DIE LINKE,Erfurt - Weimar - Weimarer Land II,-1.3277219183446822,4.282857400833347,0.0,0.07687255166954836,0.09832062423427518,0.0912943832602291,0.0,0.01639762770490339,0.005355127622560351,0.0,0.0018181697280646792,0.011886390028523333,0.016961375790872063,0.07938007490180334
515,dr-robert-mertel,Dr. Robert Mertel,BÜRGER-BLOCK e.V.,München-West/Mitte,-3.4115175101760853,-0.8547540218167038,0.0,0.0,0.01296589149914774,0.07657468080812929,0.025455148202773614,0.045200398498944035,0.0985631754373905,0.0,0.0,0.01834172215967111,0.035779233048068654,0.020531094020699373
516,uta-strewe,Dr. Uta Strewe,SPD,Bautzen I,5.375944469788002,-1.6149824507907558,0.2752958798929374,0.0,0.0,0.031859856143843936,0.0,0.0,0.0,0.0,0.007785551470673578,0.3610485692258668,0.00331945659977642,0.008115875275502097
517,katharina-graunke,Dr. Katharina Graunke,ÖDP,München-Land,-2.1628317737036418,-1.1659000504923531,0.00913990927394679,0.014933889334505185,0.03996697955059456,0.12714980589826338,0.0,0.1423070075347215,0.0,0.01185913016933473,0.004487225510259403,0.021078483030804444,0.09353064655225438,0.058504272826173154
518,dirk-kranefuss,Dirk Kranefuss,AfD,Neuss I,-3.287584059283408,3.080826065227916,0.0,0.1287211081143204,0.0,0.1473192505601861,0.0,0.009453881471859478,0.0,0.0013502220592990436,0.018793535912859115,0.03720397467949059,0.002699228461754211,0.07225491406221754
519,alexander-king,Dr. Alexander King,DIE LINKE,Berlin-Tempelhof-Schöneberg,1.7740142790371314,3.851486180202949,0.043559638970216114,0.04183644410919666,0.1420489220720059,0.0,0.0,0.0,0.05154147804701735,0.0,0.0,0.06716684563382343,0.009803468958054479,0.08956706562150317
520,jorg-berens,Jörg Berens,FDP,Münster,-3.870473509781475,-4.172032011614185,0.0,0.011279674073144024,0.016772365623573083,0.12131834800023088,0.0,0.0,0.00870847745745283,0.20213766311141984,0.007969112804621294,0.07382896039204252,0.014381359260462225,0.029351568125055096
521,boris-mijatovic,Boris Mijatovic,DIE GRÜNEN,Kassel,1.6520762375436215,-1.57839069445087,0.06111582359020245,0.0,0.02755643143929196,0.0,0.0,0.1514176920895769,0.030339546415056505,0.05155333583792188,0.04045511443605783,0.11847392276931655,0.11777816670463075,0.0
522,marion-schleicher-frank,Marion Schleicher-Frank,FREIE WÄHLER,Neustadt - Speyer,-5.375282950589375,0.7832280975914192,0.003473613380171983,0.045343307490722906,0.0,0.16341744687629958,0.0,0.07285307439704446,0.10609857382528592,0.022086450592529214,0.0130124220797988,0.03227273416597714,0.048594127332748586,0.07616720428317754
523,doris-achelwilm,Doris Achelwilm,DIE LINKE,,4.437804773480158,3.792872076665468,0.03414186914721341,0.20752580259106607,0.097237502346985,0.0,0.0,0.0,0.0,0.0,0.0,0.04763405331580161,0.0,0.22330237137073788
524,christoph-schmid-2,Christoph Schmid,SPD,Donau-Ries,0.7766431702198617,-5.39199227767907,0.0,0.0,0.053524560443082084,0.0,0.0,0.0,0.1896272922582636,0.02109509952810421,0.006156205615828054,0.012030239448333525,0.0,0.018814391554899224
525,kerstin-vieregge,Kerstin Vieregge,CDU,Lippe I,0.9996982395229416,-5.86399443517151,0.0,0.0,0.0,0.0,0.0,0.0,0.2723272360804064,0.0,0.06003335173826492,0.059323746668286825,0.0,0.0
526,dr-fritz-felgentreu,Dr. Fritz Felgentreu,SPD,Berlin-Neukölln,4.459723020949268,-0.9186845144563052,0.15629224670747058,0.0,0.014882911633174975,0.015068364598186576,0.0,0.02339366616810154,0.0,0.08382718887984654,0.010900711550746399,0.11897168279826843,0.004512713771879822,0.06389573164512082
527,markus-matzerath,Markus Matzerath,AfD,Aachen II,-1.9276762511600636,2.400150784083928,0.07951587753168818,0.0,0.0,0.08179004196788135,0.0,0.0,0.02483548789221891,0.007093057611877119,0.012369396511502147,0.10166119396308108,0.0,0.03318030245926175
528,gunter-lach,Günter Lach,CDU,Helmstedt - Wolfsburg,0.9840456164929398,-5.78467789751166,0.0,0.0,0.0,0.0,0.0,0.010538637913166914,0.2526626831760164,0.0,0.010718726194847117,0.023519002575198168,0.04035111843944919,0.013704745918428622
529,michael-weingartner,Michael Weingärtner,FREIE WÄHLER,Frankfurt am Main I,-3.8005626801153896,4.061340516055363,0.0,0.0,0.08049516970638726,0.1491873913460281,0.0,0.0,0.0,0.0,0.0,0.0,0.005740413836484583,0.003801003451260366
530,lutz-egerer,Lutz Egerer,SPD,Ansbach,0.9989738627915156,-5.858869482817291,0.0,0.0,0.0,0.0,0.0,0.0,0.27078220360543725,0.0,0.061459603967788545,0.0,0.0,0.0069345260353454626
531,martina-broschei,Martina Broschei,PIRATEN,Nienburg II - Schaumburg,-2.8054747127728232,2.702764090409993,0.08188644492445486,0.07270401439843388,0.0,0.10986258431141947,0.0,0.0,0.020003968854968975,0.01720272231183233,0.0221352797978683,0.07583210476799059,0.0072964057062700795,0.08556648516067482
532,bjorn-leuzinger,Björn Leuzinger,DIE PARTEI,Heidelberg,-1.13037109254427,0.6212862607818133,0.0,0.006370205750201078,0.0,0.01796590902654245,0.0,0.00541630539829974,0.0,0.015338340862190129,0.0,0.0,0.005341016063754252,0.0
533,victor-gogrof-2,Victor Gogröf,DIE PARTEI,Bruchsal - Schwetzingen,-1.6997371226762468,0.9318545656937666,0.0,0.0,0.0024072074250416626,0.04181886204225463,0.0,0.0,0.004696691563250811,0.0,0.0,0.0,0.0,0.0
534,patrick-ginsbach,Patrick Ginsbach,DIE GRÜNEN,Saarbrücken,1.786749534989949,-1.8497317447054973,0.0,0.0,0.0024239547782669442,0.0,0.0,0.20338347851552666,0.03594415062703512,0.006868858382894992,0.04787672168789686,0.0,0.2122331188203626,0.0
535,fares-al-hassan,Fares Al-Hassan,Bergpartei,Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost,-1.6945333412343528,4.50229287239552,0.0,0.0,0.06279704489809006,0.06593515835658209,0.08492996066928589,0.0527841619033355,0.0,0.008360186050756911,0.005788348930024607,0.013869257526040386,0.05612061301596297,0.005450844219593572
536,adrian-gabriel,Adrian Gabriel,DIE LINKE,Wiesbaden,1.7672639195418232,4.39293681232113,0.0464290835071956,0.04843003303516552,0.16278694871343308,0.0,0.0,0.019277113385119917,0.0,0.0019660996199887537,0.006638181728786301,0.06546838015843104,0.052993868728402053,0.1014186772431938
537,niklas-haupt,Niklas Haupt,DIE LINKE,Fürth,4.075053901216929,4.136204612476907,0.0,0.1951139186360179,0.1601299228892323,0.0,0.0,0.0,0.0,0.012391883414778029,0.008880682701175951,0.026714236538237117,0.0,0.237095344591885
538,sascha-muller,Sascha Müller,DIE GRÜNEN,Nürnberg-Süd,1.3512586244877645,-1.6807402051729627,0.055632095999292745,0.041365635281052714,0.0,0.03493374835395327,0.0,0.15155828988509845,0.0,0.01971462486491232,0.027516988506391175,0.10019493059631003,0.10716953754772973,0.04386721767983354
539,maiken-winter,Dr. Maiken Winter,ÖDP,Weilheim,1.2292543846936566,-1.549618832142272,0.02767178715437221,0.0,0.00779859649318655,0.0536094445444486,0.0,0.15315661705055164,0.01656373511245549,0.0,0.00813640705129603,0.04341367136646765,0.13815448511697162,0.014706834281261169
540,paul-thomas-vogel,Paul Thomas Vogel,DIE PARTEI,Chemnitz,-3.5198923953328154,1.9210010017068035,0.004450942510185366,0.046131458055534286,0.004977691437210976,0.0982760541683237,0.0,0.027761578626885504,0.029930254738387056,0.013386397567723052,0.01564165867698656,0.022683568169076563,0.01863066732953461,0.047354083140526554
541,gabriele-katzmarek,Gabriele Katzmarek,SPD,Rastatt,-1.5989569251937188,-3.763014423156839,0.03135705121704925,0.0,0.08013993364346593,0.0,0.0,0.01937838369277524,0.0654283304834221,0.13580693985536574,0.020551409160689683,0.07445251751280058,0.01072143716576446,0.024611803609177894
542,dr-ilse-ertl,Dr. Ilse Ertl,FREIE WÄHLER,München-Land,-0.8999439946003317,2.17705661580114,0.0,0.07210951677022454,0.0,0.042213428421585715,0.0,0.03919545520200274,0.03444144152044304,0.0,0.0,0.0,0.02315495282511571,0.03968287888419927
543,tobias-hammerl,Dr. Tobias Hammerl,SPD,Regensburg,1.7826121387516791,-1.862970412319096,0.0647744611987849,0.0,0.0,0.0,0.0,0.17953883311795152,0.015622272853535141,0.10052155319269533,0.057367721475998196,0.08575524698928032,0.08173763457927667,0.029091193680878126
544,toni-rotter,Toni Rotter,PIRATEN,Chemnitz,-3.7419006119104696,0.8526837527163554,0.0,0.0,0.01603808257004061,0.0879914134861702,0.0,0.0,0.01119794820245218,0.06482579451800967,0.058582308297618395,0.0,0.0032828685232671527,0.006709011938371612
545,urban-aykal,Urban Aykal,DIE GRÜNEN,Berlin-Steglitz-Zehlendorf,2.145079197217815,1.4534662459679784,0.051708264936608114,0.03725999963285384,0.06670155231801707,0.014189961513836832,0.0,0.0,0.031082177038077963,0.04862235703099193,0.005689138468850522,0.07088966711394629,0.0,0.08039935808256647
546,jan-pauls,Jan Pauls,SPD,Bitburg,-5.316988051407907,-1.3520325442428136,0.0,0.0,0.0,0.0,0.7081829592740336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,achim-kessler,Dr. Achim Kessler,DIE LINKE,Frankfurt am Main I,3.978930984873715,4.128309798906698,0.0,0.17429126643030662,0.15199391760468434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016076873496251153,0.21393084179479155
548,christian-reinke,Christian Reinke,SPD,Rostock - Landkreis Rostock II,5.195396278778334,-1.5119994766592626,0.2381598839430473,0.0021284634109985157,0.05705266527360344,0.0,0.0,0.0,0.01568580915504651,0.02571650022367501,0.0,0.16695428054447525,0.0033410224593695336,0.07755732906794637
549,philipp-tacer,Philipp Tacer,SPD,Düsseldorf I,-0.3274577022297399,1.0529437431079307,0.0,0.02551934782056296,0.038655515211160785,0.0,0.0,0.0,0.03203339809262985,0.0,0.0,0.0,0.0,0.04988571766148318
550,glenn-giera-bay,Glenn Giera-Bay,ÖDP,München-Ost,-1.5980206442524718,3.4892752599751162,0.058641114758698924,0.023875876333659663,0.06068294868268032,0.07499310811732497,0.0,0.0,0.0,0.0013155185810335636,0.01708354808728103,0.06101981643379083,0.0,0.06645606972105493
551,roderich-kiesewetter,Roderich Kiesewetter,CDU,Aalen - Heidenheim,4.844239843028861,2.319520685104669,0.04331511678597585,0.20451741174888144,0.0,0.028132913988947995,0.0,0.09456900889415906,0.09071968495798273,0.138993302933309,0.05562572431475799,0.07561642829857954,0.024672829670064168,0.13156190484383154
552,oliver-strank,Dr. Oliver Strank,SPD,Frankfurt am Main I,-0.2229663508996503,-3.3470537673528526,0.15359431288871545,0.004813425348952619,0.09884763690608883,0.009631688651432943,0.020127992282166357,0.058643712279264126,0.0,0.19681082674524086,0.07651389710383003,0.1386746659566779,0.03239233669469501,0.10506675371420215
553,ronald-krugel,Ronald Krügel,FDP,Eichsfeld - Nordhausen - Kyffhäuserkreis,-2.152935247270928,1.3238544432221169,0.0,0.019321843802785458,0.013566412577701073,0.057848371178716114,0.0,0.0,0.005334752552382663,0.0,0.0,0.0,0.007335959649092635,0.015330443650461921
554,joachim-kotteck,Joachim Kotteck,DIE LINKE,Harburg,-2.2264335395616133,3.5606129244568434,0.029759684070439812,0.028941252121160718,0.05413159854983547,0.09081760929169927,0.0,0.0,0.0,0.0001443774973232482,0.011533368388153158,0.02600008045935997,0.0,0.05549314807823764
555,dr-ute-finckh-kramer,Dr. Ute Finckh-Krämer,SPD,Berlin-Steglitz-Zehlendorf,0.3788942518733682,3.208287259932145,0.0,0.0,0.08806041590569233,0.027253840659725602,0.0,0.0,0.035436815626537145,0.0,0.0,0.0,0.008972695024369669,0.0
556,jorg-cezanne,Jörg Cezanne,DIE LINKE,Groß-Gerau,4.222594221649659,3.5214236101724063,0.012151018802029366,0.1649510544270598,0.052594929079729236,0.01905985222270465,0.0,0.0149087904918174,0.0,0.017764676589297868,0.0,0.0,0.021328040595847135,0.15743627953072628
557,stephan-stieglauer,Stephan Stieglauer,FREIE WÄHLER,Donau-Ries,0.9499194116414268,-4.8017967955259815,0.036821775281095384,0.0016599147115139473,0.036371791098587465,0.026640469982459017,0.0,0.013068278714353116,0.1459107973814781,0.0,0.004017383262100637,0.06848701974467246,0.023334326822175216,0.05168799222465917
558,manuela-petra-holz,Manuela Holz,DIE LINKE,Kreuznach,5.2183471786992595,3.612553939902253,0.0,0.3179569113626806,0.0,0.0,0.0,0.0,0.07538750720854095,0.0,0.010236910467346044,0.013214469331147793,0.004037585518662052,0.2546252567502996
559,cem-ozdemir,Cem Özdemir,DIE GRÜNEN,Stuttgart I,2.2263556766768233,-2.2532742975491105,0.04119017553339813,0.0,0.0,0.0,0.0,0.30539886173948283,0.0,0.03763984137705845,0.01477933077192476,0.09510212667057573,0.1404141212074896,0.029196433471993452
560,jana-schimke,Jana Schimke,CDU,Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I,1.0379962091409327,-6.001424404769835,0.0,0.0,0.0,0.0,0.0,0.0,0.3424307671486313,0.0,0.00959103915852447,0.02941168834272849,0.008100416901833352,0.00984534015901215
561,sascha-mattern,Sascha Mattern,FREIE WÄHLER,Heinsberg,1.3052119380279308,3.8757331339874095,0.010264269478222305,0.0,0.13678169374948598,0.0,0.0,0.0,0.06085876249850141,0.013852111728270469,0.021699281842622303,0.0,0.0,0.0447523217542335
562,diego-semmler,Diego Semmler,FREIE WÄHLER,Gießen,2.1148509989571296,1.2386727392945394,0.05149970454150864,0.060037526234601964,0.02572933279348417,0.012616807637882982,0.0,0.0,0.04435815047797962,0.0,0.0,0.03052272464419374,0.0,0.07476803389939266
563,laura-schieritz,Laura Schieritz,FDP,Uckermark - Barnim I,-2.9647918557036332,-5.110888531553141,0.09468323967839097,0.0,0.0,0.01980213274579697,0.0,0.0,0.035236748016328104,0.20418841283287192,0.08466056893889096,0.1506500103120817,0.040282340418735185,0.05377469719910148
564,gerd-breternitz,Gerd Breternitz,AfD,Diepholz - Nienburg I,-5.8971694761461535,2.7692370000652367,0.0,0.033874253637678875,0.0,0.2026035970889908,0.0,0.00433855271699385,0.0020788838653578398,0.06143932142549125,0.02383758026744416,0.026058648211287387,0.028089159844070316,0.03939571025489773
565,yilmaz-murat,Murat Yilmaz,DIE LINKE,Köln I,4.0607849246746,3.796470308719342,0.005495763895299993,0.16140140926484314,0.09990808969815168,0.02018366256711564,0.0,0.038601916755527724,0.0,0.0,0.00980073372674352,0.053239206300101094,0.030666737944927493,0.11892236223456029
566,nicolaus-fest,Dr. Nicolaus Fest,AfD,Berlin-Charlottenburg-Wilmersdorf,-3.760355178374232,1.7365549966506035,0.0,0.0,0.0,0.10544748589870724,0.0,0.01947098701789025,0.0,0.023195828587587643,0.0,0.011950254417846176,0.0,0.007846180593051432
567,dr-matthias-miersch,Dr. Matthias Miersch,SPD,Hannover-Land II,5.332122298509829,-0.9672314113350781,0.21148959905521292,0.06013883786203721,0.0,0.0,0.0,0.10623099117214296,0.0,0.013695019094972087,0.020968207628317838,0.15675716190121983,0.02554414598737153,0.1305370229303557
568,hubert-mohs,Hubert Mohs,BüSo,Stuttgart I,-0.2475174425337092,3.9427784921140514,0.0,0.0,0.10067820864937686,0.05791524834281603,0.0,0.0,0.0,0.03324051247197171,0.02053692943531513,0.0,0.0,0.036408698078469776
569,marion-schniggendiller,Marion Schniggendiller,DIE GRÜNEN,Warendorf,0.9031392040277624,-5.268172905907232,0.0,0.010944524872098044,0.02869386693179968,0.0,0.0,0.048108968261400716,0.1890601435116744,0.0,0.012953448544986894,0.0,0.054081729162561334,0.04035963658831902
570,harald-von-herget,Dr. jur. Harald von Herget,FREIE WÄHLER,Starnberg - Landsberg am Lech,4.653837595127057,-0.8022584659029116,0.16403585565400147,0.0009105824414235787,0.0,0.08083382824967346,0.0,0.00627168212215831,0.04645656403476902,0.0,0.01316746840113355,0.19640023052173675,0.0013614041649350594,0.059218247812074465
571,bernd-fohr,Dr. Bernd Föhr,DIE PARTEI,Mainz,-2.6879549344619877,1.7505392629238985,0.0,0.0,0.024696726460567642,0.07800625519974172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,sascha-bahl,Sascha Bahl,DIE LINKE,Bergstraße,-3.9160447959550737,1.9364889180781013,0.0,0.03437370199772191,0.014703710752950731,0.10799758694999803,0.0,0.004787915386783814,0.00011779022531740347,0.05674644660246767,0.0,0.005452850119342211,0.007645605850476269,0.03533881600859927
573,reinhard-neudorfer,Reinhard Neudorfer,DIE LINKE,Waiblingen,1.4007936487290944,4.878238221740592,0.031005670173572086,0.029786564048462773,0.19436347935658932,0.024322044267150383,0.0,0.0,0.0,0.0,0.0,0.08168111609276198,0.021948975012991576,0.08030432338050791
574,michael-espendiller,Dr. Michael Espendiller,AfD,Steinfurt III,3.77888734191314,2.989494334468433,0.028898677891182407,0.13340709789692148,0.0,0.08242385215118174,0.0,0.0,0.003087917726681697,0.028748110019057718,0.0,0.053278810621602134,0.0,0.10386203419558268
575,beate-walter-rosenheimer,Beate Walter-Rosenheimer,DIE GRÜNEN,Fürstenfeldbruck,1.4083803255011744,5.270326888597851,0.04239425156445309,0.0,0.2339637880820504,0.012027562538655194,0.0,0.046990187419065514,0.0,0.05988845970291407,0.016509162313432368,0.10280571973779261,0.05888475840274076,0.05538356044045572
576,dieter-kempka,Dieter Kempka,DIE LINKE,Ennepe-Ruhr-Kreis II,2.875628575223649,1.57318840435725,0.0876705621943331,0.06591801356587831,0.06622643760352452,0.007529925123922011,0.0,0.028725193523491295,0.002725206803582316,0.0,0.0,0.060665959475838936,0.011778575921806918,0.09205341320694173
577,alexander-carapinha-hesse,Alexander Carapinha Hesse,FDP,Diepholz - Nienburg I,-3.2784330636554886,-5.006596020708491,0.0,0.0,0.0,0.0003878272204615613,0.0,0.0,0.002642000265611012,0.2383739737018694,0.07330627030426297,0.02209999253846757,0.002364552811279981,0.003511063093226431
578,paulo-da-silva,Paulo da Silva,DIE PARTEI,Warendorf,0.6090569235742284,4.1846585088361055,0.0035508025955010994,0.0,0.13553017382787552,0.04096699874739982,0.0,0.0,0.0,0.0,0.0,0.012679366010978613,0.0069703723537032575,0.01821896473700244
579,elisabeth-kaiser,Elisabeth Kaiser,SPD,Gera - Greiz - Altenburger Land,5.4147148444675235,-1.6675920580145545,0.3029901106344885,0.008085117940849375,0.007251957078559206,0.0,0.0,0.0,0.016444536549864868,0.0,0.02377061761493745,0.2294187464886214,0.0,0.11618648104627775
580,inga-brettschneider,Inga Brettschneider,ÖDP,Oldenburg - Ammerland,-5.290625340354801,-1.3349761278801378,0.0,0.0,0.0,0.0,0.7081829592740336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,johannes-schraps,Johannes Schraps,SPD,Hameln-Pyrmont - Holzminden,0.6756944131843636,-4.7172962417466975,0.017263164673534358,0.02293246075208592,0.0,0.0,0.0,0.0012289835998683947,0.13506982889016814,0.020515636804714032,0.03431091352899325,0.01125735228172673,0.005972012023226383,0.026548835165836893
582,johannes-rosner,Johannes Rösner,DIE PARTEI,Homburg,-2.811568942722673,0.7245717458333468,0.009890319793226444,0.0015572262073673135,0.007222764642385881,0.06448186303141523,0.0,0.011290113273855996,0.03940313146710577,0.012015781751066648,0.0,0.024203111311255465,0.012956705799251886,0.0018339657273479914
